size,merge sort,selection sort
0,0.000001,0.000001
50,0.000024,0.000017
100,0.000077,0.000074
150,0.000157,0.000196
200,0.000269,0.000417
250,0.000418,0.000739
300,0.000588,0.001194
350,0.000785,0.001799
400,0.000998,0.002516
450,0.001272,0.003498
500,0.001503,0.00431
550,0.001721,0.005077
600,0.001921,0.005820
650,0.002096,0.006537
700,0.002239,0.007312
750,0.002408,0.008226
800,0.002591,0.009308
850,0.002826,0.010549
900,0.003052,0.011893
950,0.003256,0.013317
1000,0.003531,0.015001
1050,0.003808,0.016845
1100,0.004066,0.018772
1150,0.004321,0.020871
1200,0.004584,0.023135
1250,0.004856,0.025587
1300,0.005142,0.028238
1350,0.005437,0.031098
1400,0.005746,0.034171
1450,0.006066,0.037466
1500,0.006404,0.041008
1550,0.006749,0.044787
1600,0.007116,0.048808
1650,0.007502,0.053081
1700,0.007888,0.057625
1750,0.008286,0.062434
1800,0.008705,0.067520
1850,0.009127,0.072944
1900,0.009581,0.078611
1950,0.010030,0.084615
2000,0.010490,0.090902
2050,0.010960,0.097499
2100,0.011445,0.104423
2150,0.011940,0.111681
2200,0.012456,0.119269
2250,0.012976,0.127208
2300,0.013504,0.135505
2350,0.014069,0.144157
2400,0.014628,0.153189
2450,0.015208,0.162595
2500,0.015800,0.172387
2550,0.016401,0.182584
2600,0.017022,0.193186
2650,0.017652,0.204198
2700,0.018288,0.215640
2750,0.018938,0.227551
2800,0.019606,0.239832
2850,0.020279,0.252558
2900,0.020963,0.265748
2950,0.021673,0.279436
3000,0.022390,0.293504
3050,0.023108,0.308024
3100,0.023838,0.323031
3150,0.024589,0.338551
3200,0.025354,0.354534
3250,0.026129,0.371011
3300,0.026925,0.388033
3350,0.027733,0.405684
3400,0.028550,0.423717
3450,0.029377,0.442279
3500,0.030215,0.461388
3550,0.031064,0.481038
3600,0.031927,0.501286
3650,0.032800,0.522072
3700,0.033685,0.543419
3750,0.034585,0.565374
3800,0.035500,0.587886
3850,0.036423,0.610999
3900,0.037369,0.634714
3950,0.038318,0.659143
4000,0.039283,0.684085
4050,0.040276,0.709689
4100,0.041259,0.735899
4150,0.042258,0.762747
4200,0.043267,0.790239
4250,0.044298,0.818400
4300,0.045345,0.847283
4350,0.046404,0.876782
4400,0.047476,0.907027
4450,0.048573,0.937976
4500,0.049684,0.969638
4550,0.050806,1.001964
4600,0.051940,1.035010
4650,0.053089,1.068774
4700,0.054245,1.103284
4750,0.055412,1.138536
4800,0.056601,1.174537
4850,0.057795,1.211280
4900,0.059003,1.248767
4950,0.060230,1.287020
5000,0.061471,1.326071
5050,0.062714,1.365932
5100,0.063968,1.406539
5150,0.065245,1.447947
5200,0.066535,1.490156
5250,0.067841,1.533184
5300,0.069157,1.577007
5350,0.070477,1.621615
5400,0.071814,1.667040
5450,0.073160,1.713313
5500,0.074526,1.760423
5550,0.075906,1.808427
5600,0.077296,1.857268
5650,0.078697,1.906993
5700,0.080115,1.957589
5750,0.081550,2.009153
5800,0.082988,2.061549
5850,0.084445,2.114841
5900,0.085910,2.169057
5950,0.087388,2.224222
6000,0.088881,2.280294
6050,0.090380,2.337325
6100,0.091897,2.395279
6150,0.093423,2.454220
6200,0.094972,2.514126
6250,0.096530,2.574977
6300,0.098122,2.637073
6350,0.099725,2.699998
6400,0.101328,2.763849
6450,0.102946,2.828621
6500,0.104583,2.894423
6550,0.106232,2.961210
6600,0.107892,3.029025
6650,0.109567,3.097889
6700,0.111259,3.167768
6750,0.112964,3.238693
6800,0.114680,3.310688
6850,0.116410,3.383729
6900,0.118151,3.457843
6950,0.119906,3.533059
7000,0.121673,3.609337
7050,0.123451,3.686710
7100,0.125244,3.765245
7150,0.127042,3.844864
7200,0.128855,3.925622
7250,0.130686,4.007603
7300,0.132534,4.090652
7350,0.134399,4.174871
7400,0.136274,4.260161
7450,0.138170,4.346706
7500,0.140082,4.434405
7550,0.142008,4.523341
7600,0.143970,4.613593
7650,0.145952,4.705112
7700,0.147950,4.797999
7750,0.149932,4.891967
7800,0.151928,4.986741
7850,0.153937,5.082812
7900,0.155958,5.179971
7950,0.157985,5.278356
8000,0.160024,5.377964
8050,0.162076,5.478881
8100,0.164136,5.580993
8150,0.166208,5.684407
8200,0.168288,5.789055
8250,0.170393,5.894979
8300,0.172512,6.002252
8350,0.174653,6.110761
8400,0.176812,6.220626
8450,0.179215,6.331789
8500,0.181442,6.444296
8550,0.183646,6.558150
8600,0.185854,6.673247
8650,0.188089,6.789854
8700,0.190341,6.907840
8750,0.192618,7.027262
8800,0.194906,7.148265
8850,0.197203,7.270411
8900,0.199531,7.394001
8950,0.201902,7.520089
9000,0.204248,7.646362
9050,0.206589,7.773835
9100,0.208937,7.902709
9150,0.211291,8.033041
9200,0.213661,8.164766
9250,0.216050,8.298083
9300,0.218448,8.432672
9350,0.220876,8.568879
9400,0.223315,8.706410
9450,0.225798,8.845430
9500,0.228264,8.986124
9550,0.230750,9.128144
9600,0.233245,9.271621
9650,0.235756,9.416644
9700,0.238275,9.563163
9750,0.240817,9.711210
9800,0.243360,9.860779
9850,0.245920,10.012008
9900,0.248501,10.164768
9950,0.251095,10.319074
10000,0.253708,10.474994
